圖片轉換日誌 - 2025-09-13 21:44:23
來源: C:\Users\joker\Desktop\my-blog\portfolio\img\instagram
輸出: C:\Users\joker\Desktop\my-blog\portfolio\img\instagram_output
目標最大寬度: 1200px, 目標最大檔案: 500 KB
====================================================================================================
新檔名 (相對路徑)                          | 原始檔名 (相對路徑)                              | 品質       | 最終大小            | 尺寸 (WxH)
----------------------------------------------------------------------------------------------------
202007\001.webp                     | 202007\106733526_695685207945129_4905825867212724364_n_17895978943526143.jpg | 95       | 247.62 KB       | 1200x675
202007\002.webp                     | 202007\106794646_1112660702467472_5825192618129370234_n_17921238643426632.jpg | 95       | 227.69 KB       | 1200x675
202007\003.webp                     | 202007\106914477_2278873052258019_2579963151238947234_n_17881690144668418.jpg | 95       | 130.63 KB       | 1200x675
202007\004.webp                     | 202007\107046317_558836914812537_2024241331577473593_n_17924467573417063.jpg | 95       | 76.20 KB        | 1200x675
202007\005.webp                     | 202007\107443894_1275756169422368_3120887828930284617_n_17871884383812093.jpg | 95       | 142.14 KB       | 1200x675
202007\006.webp                     | 202007\107905426_597349527841780_3987112530731999797_n_18125888740100531.jpg | 95       | 184.91 KB       | 1200x675
202007\007.webp                     | 202007\107996126_917821398684285_4022669820339340428_n_18152886286012112.jpg | 95       | 244.37 KB       | 1200x675
202007\008.webp                     | 202007\108138891_177585770454126_4608755648294011413_n_17909556049462386.jpg | 95       | 75.90 KB        | 1200x675
202007\009.webp                     | 202007\108416567_160159768960208_3334237732820789122_n_17877013249743099.jpg | 95       | 69.02 KB        | 1200x675
202007\010.webp                     | 202007\108991780_647024519502177_2893874730957395625_n_17886451552628005.jpg | 95       | 141.94 KB       | 1200x675
202007\011.webp                     | 202007\109035132_3093719240694109_1121164630755263916_n_17861778311019282.jpg | 95       | 230.18 KB       | 1200x675
202007\012.webp                     | 202007\109511189_1271119989886142_6596502274290860856_n_17874633253788078.jpg | 95       | 126.72 KB       | 1200x675
202007\013.webp                     | 202007\109724521_4093369827403879_6338277204236119099_n_17890802755565060.jpg | 95       | 71.98 KB        | 1200x675
202007\014.webp                     | 202007\109884318_388638538769059_8799994379384696823_n_17928291976410561.jpg | 95       | 204.98 KB       | 1200x675
202007\015.webp                     | 202007\115806643_621204365437282_2146215441963063690_n_17864423689948465.jpg | 95       | 145.70 KB       | 1200x675
202007\016.webp                     | 202007\115918421_681535899235880_3886679277375495619_n_18063312091242453.jpg | 95       | 258.04 KB       | 1200x675
202008\001.webp                     | 202008\116473520_718841942272878_1880987777043976905_n_17953793194353770.jpg | 95       | 65.13 KB        | 1080x608
202008\002.webp                     | 202008\116698095_279669113339667_6442182689725243131_n_17973046402314005.jpg | 95       | 129.96 KB       | 1080x608
202008\003.webp                     | 202008\116729800_637061547227792_5711386072999005548_n_17874674704800536.jpg | 95       | 119.05 KB       | 1080x608
202008\004.webp                     | 202008\117231119_662982387643157_589989166237443442_n_17863635173015438.jpg | 95       | 66.99 KB        | 1080x608
202008\005.webp                     | 202008\117288071_318267672654977_7215796591504384486_n_17924152651427064.jpg | 95       | 59.66 KB        | 1080x608
202008\006.webp                     | 202008\117370295_824963778298420_6518491098784310874_n_17884981201680131.jpg | 95       | 80.95 KB        | 1080x608
202008\007.webp                     | 202008\117429196_1711830608973229_7150160639900254794_n_18156643345027610.jpg | 95       | 133.79 KB       | 1080x608
202008\008.webp                     | 202008\118502608_780421936053934_6123749848304503799_n_17864273237024656.jpg | 95       | 185.44 KB       | 1080x608
202009\001.webp                     | 202009\120088159_974552516361700_7601206419593773854_n_17868928918984449.jpg | 95       | 93.31 KB        | 1080x608
202102\001.webp                     | 202102\152062276_337129137628067_3054471892683735287_n_17891311978939756.jpg | 95       | 108.07 KB       | 1200x675
202102\002.webp                     | 202102\153777050_2749704752025755_3804692760545105012_n_17894213212851473.jpg | 95       | 78.82 KB        | 1200x675
202102\003.webp                     | 202102\154739921_1129704504197753_6221466453246469800_n_17927782576501527.jpg | 95       | 250.61 KB       | 1200x675
202103\001.webp                     | 202103\157981598_287148632973898_5730478856948084163_n_17887037465036298.jpg | 95       | 59.81 KB        | 1200x675
202103\002.webp                     | 202103\159259192_185009343128741_2435186697699039382_n_17880164366173351.jpg | 95       | 213.96 KB       | 1200x675
202103\003.webp                     | 202103\160612552_1050806102114007_6654518820410069160_n_17897818837879541.jpg | 95       | 298.96 KB       | 1200x675
202103\004.webp                     | 202103\160997307_1105858186557197_2355480778963414253_n_17895289342869120.jpg | 95       | 146.11 KB       | 1200x675
202103\005.webp                     | 202103\162543017_962942484238370_8023117080282663230_n_17894382544940202.jpg | 95       | 94.49 KB        | 1200x675
202104\001.webp                     | 202104\174265570_3802037753257533_8152833994182001103_n_17903954497788481.jpg | 95       | 167.20 KB       | 1200x675
202104\002.webp                     | 202104\178456128_529980221709910_61288246417532526_n_17881251941262751.jpg | 95       | 138.95 KB       | 1200x675
202104\003.webp                     | 202104\179577856_284966643263036_1888762177411690677_n_17929911430546698.jpg | 95       | 241.75 KB       | 1200x675
202110\001.webp                     | 202110\248238253_349381100207888_3238778838661160314_n_17942447815620895.jpg | 95       | 89.06 KB        | 1200x675
202110\002.webp                     | 202110\248396911_1838051113065677_6001626254774672696_n_18136998313228937.jpg | 95       | 106.98 KB       | 1200x675
202110\003.webp                     | 202110\248440371_282394610284571_7590715021272828834_n_17906483030200079.jpg | 95       | 156.10 KB       | 1200x675
202112\001.webp                     | 202112\267393292_2994851987496914_4272079043820643017_n_18114455056269681.jpg | 95       | 31.36 KB        | 1200x675
202112\002.webp                     | 202112\269452291_478751393599888_466851138037053140_n_17939064139762719.jpg | 95       | 67.72 KB        | 1200x675
202112\003.webp                     | 202112\269595254_460006442155789_1053439794221691285_n_17943768064675385.jpg | 95       | 103.15 KB       | 1200x675
202112\004.webp                     | 202112\269684641_133719535728356_6972206138979859688_n_17954441032576090.jpg | 95       | 130.28 KB       | 1200x675
202112\005.webp                     | 202112\269685621_441197874117929_2962506413471951205_n_17872902422620564.jpg | 95       | 93.07 KB        | 1200x675
202112\006.webp                     | 202112\269707141_1846405245553068_5349996895278924087_n_17953259302583794.jpg | 95       | 80.12 KB        | 1200x675
202306\001.webp                     | 202306\354461948_214240591535043_6282322757144939409_n_18056790220422440.heic | 95       | 67.55 KB        | 1200x675
202306\002.webp                     | 202306\354492655_775744264036319_9128254191565352615_n_17959616291405564.heic | 95       | 64.31 KB        | 1200x675
202306\003.webp                     | 202306\354503976_1006745313663158_2583458631532067551_n_18020579455586855.heic | 95       | 100.45 KB       | 1200x675
202306\004.webp                     | 202306\354551230_6322657394483997_4864213813677255015_n_18248371564162643.heic | 95       | 144.60 KB       | 1200x675
202306\005.webp                     | 202306\354590432_283075414115586_5716071011962464105_n_17971496444384899.heic | 95       | 69.33 KB        | 1200x675
202308\001.webp                     | 202308\364291029_309364258154090_2022545953406953646_n_17938602842695433.heic | 95       | 83.96 KB        | 1200x675
202308\002.webp                     | 202308\364301367_288495200531270_8988302412315811986_n_18010887172839411.heic | 95       | 70.03 KB        | 1200x675
202308\003.webp                     | 202308\364318589_698982681999893_5368229131941425170_n_17980977425466332.heic | 95       | 138.38 KB       | 1200x675
202308\004.webp                     | 202308\364332083_649719580430066_1440991346121218989_n_18296283262115069.heic | 95       | 222.31 KB       | 1200x675
202308\005.webp                     | 202308\364338768_1055014425460641_7517488498554760139_n_18024985423546043.heic | 95       | 93.91 KB        | 1200x675
202308\006.webp                     | 202308\364933017_1323100521647868_1207094923503067792_n_18013251301698253.heic | 95       | 31.73 KB        | 1200x675
202308\007.webp                     | 202308\364977805_212045248502751_3031686886960235414_n_18279203422125678.heic | 95       | 133.24 KB       | 1200x675
202308\008.webp                     | 202308\365001196_2022731094738742_535869621297428318_n_18188659687282843.heic | 95       | 101.23 KB       | 1200x675
202308\009.webp                     | 202308\365007454_2546293848857284_3242262332534142227_n_18037193182518010.heic | 95       | 22.67 KB        | 1200x675
